"lat" "long" "pop" "name"
53.76 -2.73 192001 "Preston"
53.53 -2.28 32204 "Prestwich"
55.48 -4.62 15563 "Prestwick"
54.95 -1.85 10719 "Prudhoe"
53.8 -1.67 33264 "Pudsey"
51.52 -3.7 12640 "Pyle"
53.77 -1.92 8954 "Queensbury"
55.98 -3.4 9530 "Queensferry"
53.57 -2.32 35954 "Radcliffe"
53.63 -2.32 17821 "Ramsbottom"
51.34 1.4 38751 "Ramsgate"
53.45 -1.33 18702 "Rawmarsh"
53.7 -2.29 22171 "Rawtenstall"
51.59 -0.61 31946 "Rayleigh"
51.45 -0.98 246814 "Reading"
54.61 -1.07 37362 "Redcar"
52.31 -1.94 77617 "Redditch"
51.24 -0.22 52521 "Reigate"
51.23 -0.17 51799 "Reigate-Redhill"
55.87 -4.37 19855 "Renfrew"
51.63 -3.46 59443 "Rhondda"
53 -3.07 13430 "Rhosllanerchrugog"
53.32 -3.48 25995 "Rhyl"
51.63 -0.47 12099 "Rickmansworth"
50.85 -1.78 13749 "Ringwood"
54.12 -1.52 16913 "Ripon"
51.61 -3.1 20501 "Risca"
53.62 -2.16 97918 "Rochdale"
51.38 0.49 29060 "Rochester"
51.58 0.72 16816 "Rochford"
50.98 -1.5 17856 "Romsey"
51.92 -2.57 10358 "Ross-on-Wye"
56.03 -3.43 11926 "Rosyth"
53.44 -1.35 117582 "Rotherham"
50.81 -0.04 21820 "Rottingdean"
52.29 -1.56 65401 "Royal Leamington Spa"
51.14 0.26 61257 "Royal Tunbridge Wells"
52.05 -0.03 14964 "Royston"
53.6 -1.45 9628 "Royston"
53.57 -2.12 22985 "Royton"
52.37 -1.28 63600 "Rugby"
52.76 -1.94 22971 "Rugeley"
53.34 -2.75 59507 "Runcorn"
52.29 -0.6 26535 "Rushden"
50.74 -1.17 24427 "Ryde"
52.62 -2.35 16167 "Ryton"
52.02 0.25 14700 "Saffron Walden"
51.75 -0.34 85022 "Saint Albans"
56.34 -2.8 15808 "Saint Andrews"
50.35 -4.78 23608 "Saint Austell"
50.35 -4.72 9506 "Saint Blazey-Par"
53.46 -2.75 102446 "Saint Helens"
52.22 -0.27 15341 "Saint Neots"
53.42 -2.34 55753 "Sale"
53.48 -2.31 70394 "Salford"
51.08 -1.8 46150 "Salisbury"
50.41 -4.22 14506 "Saltash"
55.62 -4.8 10899 "Saltcoats"
53.13 -2.37 18106 "Sandbach"
50.65 -1.15 20249 "Sandown-Shanklin"
52.12 -0.28 11181 "Sandy"
53.77 -0.72 9506 "Scalby"
54.29 -0.43 39001 "Scarborough"
53.59 -0.67 72404 "Scunthorpe"
50.77 0.1 22442 "Seaford"
54.84 -1.34 21150 "Seaham"
53.78 -1.07 16234 "Selby"
50.73 -0.78 9988 "Selsey"
53.07 -1.32 11766 "Selston-Underwood-Brimsley"
51.28 0.18 28157 "Sevenoaks"
51.43 0.77 11969 "Sheerness"
53.39 -1.48 448596 "Sheffield"
51.38 -0.43 10153 "Shepperton"
52.75 -1.28 13230 "Shepshed"
51.19 -2.55 9069 "Shepton Mallet"
50.95 -2.5 9603 "Sherborne"
54.63 -1.65 10347 "Shildon"
53.83 -1.78 28615 "Shipley"
53.2 -1.22 10693 "Shirebrook"
51.32 0.18 18011 "Shoreham"
53.19 -3.03 25713 "Shotton-Hawarden"
52.71 -2.75 70059 "Shrewsbury"
50.69 -3.25 11786 "Sidmouth"
51.35 0.73 41405 "Sittingbourne"
53.15 0.33 17121 "Skegness"
53.55 -2.8 38813 "Skelmersdale"
53.97 -2.02 14700 "Skipton"
53.01 -0.42 15630 "Sleaford"
51.52 -0.61 136037 "Slough"
51.32 0.43 9581 "Snodland"
52.33 0.35 8675 "Soham"
52.42 -1.78 96559 "Solihull"
50.84 -0.34 31531 "Sompting-Lancing"
53.58 -1.28 18923 "South Kirkby-South Elmsall"
53.08 -1.32 14424 "South Normanton-Pinxton"
51.5 0.3 18153 "South Ockendon"
55 -1.43 83783 "South Shields"
50.91 -1.41 249189 "Southampton"
51.55 0.71 164015 "Southend-on-Sea"
53.66 -3.01 93367 "Southport"
52.79 -0.18 22401 "Spalding"
54.68 -1.6 17737 "Spennymoor"
52.81 -2.12 65643 "Stafford"
51.43 -0.51 51118 "Staines"
53.49 -2.07 22772 "Stalybridge"
52.66 -0.49 20769 "Stamford"
51.52 0.43 30278 "Stanford le Hope-Corringham"
54.87 -1.71 19216 "Stanley"
53.27 -1.35 25666 "Staveley"
51.92 -0.21 85407 "Stevenage"
55.63 -4.77 8676 "Stevenston"
50.88 -0.33 9758 "Steyning-Upper Beeding"
56.12 -3.94 33216 "Stirling"
53.42 -2.17 139699 "Stockport"
53.48 -1.6 13676 "Stocksbridge"
53.38 -2.52 27837 "Stockton Heath-Thelwall"
54.57 -1.32 79849 "Stockton-on-Tees"
51.52 -2.54 13623 "Stoke Gifford"
53.01 -2.19 260452 "Stoke-on-Trent"
56.96 -2.21 9621 "Stonehaven"
52.46 -2.16 56432 "Stourbridge"
52.18 0.98 15466 "Stowmarket"
54.8 -7.47 14411 "Strabane"
54.9 -5.03 10540 "Stranraer"
52.2 -1.71 22649 "Stratford-upon-Avon"
51.12 -2.74 11984 "Street"
53.46 -2.31 41878 "Stretford"
51.39 0.48 33539 "Strood"
51.75 -2.23 30190 "Stroud"
50.83 -1.22 13996 "Stubbington"
51.42 -0.42 27853 "Sunbury"
54.91 -1.39 177862 "Sunderland"
51.4 -0.67 17982 "Sunningdale-Ascot"
52.56 -1.84 107316 "Sutton Coldfield"
53.13 -1.27 44401 "Sutton in Ashfield"
52.78 -1.56 41344 "Swadlincote"
50.6 -1.97 11397 "Swanage"
51.4 -0.17 21328 "Swanley-Hextable"
51.43 0.32 15805 "Swanscombe"
51.63 -3.96 171146 "Swansea"
51.57 -1.78 164076 "Swindon"
53.52 -2.33 41016 "Swinton and Pendlebury"
51.33 -1.12 16065 "Tadley"
52.63 -1.69 74692 "Tamworth"
51.03 -3.11 60922 "Taunton"
50.55 -4.16 11606 "Tavistock"
50.56 -3.51 15665 "Teignmouth"
52.68 -2.47 43932 "Telford"
52 -2.15 10248 "Tewkesbury"
51.75 -0.98 11180 "Thame"
51.41 -1.27 24589 "Thatcham"
52.42 -0.74 23033 "Thetford"
54.22 -1.33 9345 "Thirsk"
54.54 -1.3 22268 "Thornaby"
53.6 -0.97 16780 "Thorne-Moorends"
53.87 -3.04 33215 "Thornton-Cleveleys"
51.45 0.37 11772 "Tilbury"
51.82 0.75 8529 "Tiptree"
50.92 -3.49 16787 "Tiverton"
53.72 -2.08 11867 "Todmorden"
51.2 0.28 37137 "Tonbridge"
51.58 -3.43 9043 "Tonyrefail"
50.38 -4.2 8866 "Torpoint"
50.47 -3.52 65947 "Torquay"
50.92 -1.49 29565 "Totton"
55.93 -2.95 9105 "Tranent"
51.78 -3.25 15008 "Tredegar"
51.65 -3.28 12893 "Treharris-Nelson"
51.78 -0.65 12155 "Tring"
55.55 -4.66 14973 "Troon"
51.32 -2.22 37566 "Trowbridge"
50.27 -5.05 22318 "Truro"
53.51 -2.47 36399 "Tyldesley"
55.02 -1.45 17517 "Tynemouth"
50.97 0.1 15789 "Uckfield"
54.2 -3.1 11513 "Ulverston"
53.45 -2.38 41219 "Urmston"
52.9 -1.85 12348 "Uttoxeter"
50.87 -1.87 12395 "Verwood"
51.4 -0.6 8594 "Virginia Water"
53.68 -1.5 79453 "Wakefield"
53.52 -2.4 35825 "Walkden"
53.43 -3.05 58755 "Wallasey"
54.99 -1.53 42660 "Wallsend"
52.6 -1.97 172260 "Walsall"
51.68 0.02 18153 "Waltham Abbey"
51.37 -0.47 54052 "Walton and Weybridge"
51.6 -1.42 18397 "Wantage-Grove"
51.8 -0.03 17658 "Ware"
51.2 -2.18 17959 "Warminster"
53.39 -2.6 81293 "Warrington"
53.2 -1.15 9811 "Warsop"
52.29 -1.59 24195 "Warwick"
54.91 -1.53 53472 "Washington"
50.89 -1.05 64456 "Waterlooville"
51.66 -0.4 126834 "Watford"
53.5 -1.35 17241 "Wath upon Dearne"
52.3 -0.7 50486 "Wellingborough"
52.7 -2.52 22922 "Wellington"
51.21 -2.65 10687 "Wells"
51.8 -0.21 44994 "Welwyn Garden City"
51.85 -0.23 10989 "Welwyn-Codicote"
52.93 -1.13 49610 "West Bridgeford"
52.53 -1.97 135140 "West Bromwich"
50.82 -0.63 11936 "Westergate-Barnham-Yapton"
57.15 -2.28 9956 "Westhill"
53.55 -2.5 23232 "Westhoughton"
51.36 -2.98 84101 "Weston-super-Mare"
53.92 -1.38 10847 "Wetherby"
50.62 -2.48 50696 "Weymouth"
54.93 -1.68 16702 "Whickham"
55.87 -3.68 10099 "Whitburn"
54.49 -0.63 13961 "Whitby"
53.55 -2.29 23605 "Whitefield"
54.54 -3.59 24732 "Whitehaven"
55.05 -1.47 38432 "Whitley Bay"
51.36 1.02 31394 "Whitstable"
52.55 -0.13 12778 "Whittlesey"
51.61 0.52 33542 "Wickford"
53.36 -2.75 56138 "Widnes"
53.55 -2.64 80597 "Wigan"
52.59 -1.12 33841 "Wigston"
53.34 -2.23 37276 "Wilmslow"
50.8 -1.98 15245 "Wimbourne Minster"
51.07 -1.33 44768 "Winchester"
51.48 -0.61 31244 "Windsor-Eton"
53.19 -2.55 31148 "Winsford"
52.67 -0.16 27842 "Wisbech"
55.78 -3.93 27481 "Wishaw"
51.8 0.63 23063 "Witham"
51.79 -1.5 24432 "Witney"
51.32 -0.57 104548 "Woking-Byfleet"
51.42 -0.85 41495 "Wokingham"
52.59 -2.15 252874 "Wolverhampton"
52.03 -0.75 63839 "Wolverton-Stony Stratford"
53.52 -1.4 15590 "Wombwell"
52.1 1.32 11252 "Woodbridge"
51.53 -1.9 11232 "Wootton Bassett"
52.2 -2.24 101521 "Worcester"
54.64 -3.55 20365 "Workington"
53.31 -1.13 40755 "Worksop"
50.82 -0.38 99551 "Worthing"
53.05 -3 43933 "Wrexham"
52.75 -0.73 11729 "Wymondham"
50.95 -2.65 44177 "Yeovil"
53.96 -1.11 145854 "York"
51.75 -3.78 10247 "Ystradgynlais-Ystalyfera"
